,zpid,crowd_price
0,29342724,1086839.4692323557
1,29406017,299517.8483436707
2,29343531,713226.0938887111
3,29336725,483666.6704708132
4,29499508,424988.8322020566
5,29438175,314954.6105828406
6,70334878,408795.9618605471
7,64595506,336413.5035834291
8,29467740,261275.35106568842
9,29415943,401793.85800742055
10,119632873,361988.7495967344
11,29326987,339002.39013613824
12,29504684,480953.9347422834
13,29547996,454160.29958223866
14,29359564,659770.3286720838
15,29324885,344700.14002629544
16,29479012,420604.00334452954
17,251029152,476051.3395818401
18,144274064,345978.8312816494
19,29489871,251805.5123112416
20,29483136,274751.4164376697
21,29385301,776056.2407002632
22,64918941,684157.4792756557
23,29462917,335800.43568297755
24,29440165,425228.87608705275
25,29477412,315971.6120494954
26,29346360,713425.701114977
27,29507234,407136.8265395499
28,70345882,295878.01502838556
29,29447895,293585.812338734
30,29363305,518602.7310929632
31,70352477,607697.5402419815
32,125891561,458862.8260004411
33,29501313,395684.14630749926
34,29348322,898803.9231176622
35,96633691,537346.97512062
36,70354403,422609.3487013421
37,29447517,317800.26714021375
38,29372422,320481.18268978747
39,29425665,305662.8076697959
40,64644454,474566.39410698455
41,29372784,602380.430308018
42,29449407,482618.1629538418
43,29329925,289424.6981600613
44,29402067,339807.4029232248
45,29409311,223563.6667081412
46,251029884,458512.01373558684
47,29480337,246239.45641999226
48,29505812,281054.4362210646
49,250400244,2369639.987717798
50,80082495,416297.70837182226
51,29500797,518985.89822495985
52,29422970,287937.5286083315
53,29508276,271763.3324644215
54,29384545,323954.2030481206
55,70334745,388010.9490239178
56,29344952,499110.4255765832
57,29503676,380102.23539819923
58,29323405,403455.14310959954
59,2081332192,359669.34543504694
60,60135620,367812.80196240474
61,29406966,440626.62581191893
62,64518113,2004099.5845233386
63,29359192,397148.4427001266
64,29359288,982517.3207366482
65,28596591,354327.54149767844
66,29412814,338934.1605095021
67,89550576,449533.37839743675
68,70334994,420736.1161081494
69,29435895,274186.61456958856
70,29485382,457658.4092214071
71,83821428,572361.0254699392
72,119624493,574841.9215104319
73,29507452,404051.14724351274
74,29481114,427397.60552108666
75,80098520,315113.6048505304
76,29406129,377222.78260637354
77,29420524,271658.8096231972
78,251027723,410699.62325082644
79,241929891,440980.07148328377
80,29423639,399894.11387960415
81,58315633,449366.1764850074
82,83821490,281531.21780237334
83,29587049,519574.30205952
84,70341841,376637.8418733253
85,80108524,872772.049869916
86,120896016,444395.65474132734
87,29446134,353427.5157310868
88,29411021,419461.6536965348
89,64488353,299172.1945700797
90,70345672,342527.586365669
91,70985113,439194.89966554975
92,58304044,366926.5080123761
93,29555126,351376.6556857648
94,58300210,950198.0830986175
95,94641990,663501.8391786083
96,29558277,373807.8380034416
97,29347420,307633.75824975537
98,29408964,449440.23711872206
99,29500958,280291.58808230114
100,29501220,267815.2773954512
101,79980779,547799.9034490056
102,89551733,527040.6693258911
103,67011042,335776.4975218437
104,29514304,318259.5029307639
105,29462293,273053.09053267364
106,70352549,473532.810690201
107,29359702,410051.4826632509
108,79982258,331411.49226155755
109,124904127,524985.3415655065
110,29431539,717218.4372031247
111,80087613,337412.14803282986
112,29414990,283291.9858379904
113,119632356,592396.9034722208
114,241932874,301476.8499176136
115,29480405,260939.96205219813
116,29444815,304595.14484647836
117,29481225,345356.0043334385
118,58265906,478260.62079900526
119,111372154,426998.3610572446
120,89549485,507751.5863597634
121,29411366,249590.27718268355
122,29473694,302039.85292469175
123,29497510,218863.23503429123
124,29425683,213923.54157605348
125,29386241,258274.12439244724
126,70345944,657963.1622761523
127,145656494,620095.7020755187
128,89546723,390666.0696761195
129,2077718915,376632.6806915799
130,241933182,272271.4756593672
131,29382367,267989.39498527837
132,29405503,226299.1775623591
133,241933341,341745.53321044205
134,29435195,249531.99597786265
135,29339166,433533.3742866581
136,119616658,594689.1333541832
137,70337292,754226.863063463
138,125903747,409200.0606916457
139,29491371,378578.4732030622
140,29375075,829257.2678601501
141,29405675,285899.3836626118
142,29450955,296136.63950955844
143,202168738,865642.638447303
144,29426777,304203.7345805642
145,29417773,518578.56700686476
146,29418125,291551.45313663856
147,29340229,363028.112537685
148,29514379,296870.79066494247
149,70335864,315818.3491111635
150,29510965,317558.1573465273
151,29357176,659342.3054065324
